energyConsumption,ms,ECL_median,Location Coverage,duration,interval,psize,active_timer,tau
0.04350000000005138,597.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03949999999997544,553.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03950000000003229,554.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.039800000000013824,540.501,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03960000000000719,552.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.039100000000019015,552.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.04009999999999536,553.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03919999999999391,552.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03969999999998208,553.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.040300000000002,552.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0392999999999688,553.249,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03919999999999391,552.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.039899999999988715,552.751,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03900000000004411,552.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.039899999999988715,554.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03960000000000719,552.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.0392999999999688,554.75,2.0,-1.0,3600,60.0,20,100010,111111.0
0.040300000000002,553.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03949999999997544,553.251,2.0,-1.0,3600,60.0,20,100010,111111.0
0.03950000000003229,554.25,2.0,-1.0,3600,60.0,20,100010,111111.0
0.040000000000020464,552.5,2.0,-1.0,3600,60.0,20,100010,111111.0
0.012215599999999991,366.749,0.0,0.0,600,60.0,20,100010,111111.0
0.012029399999999857,379.25,0.0,0.0,600,60.0,20,100010,111111.0
0.012156900000000026,379.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004034000000000093,145.751,0.0,0.0,600,60.0,20,100010,111111.0
0.004116999999999925,145.499,0.0,0.0,600,60.0,20,100010,111111.0
0.003995999999999889,145.501,0.0,0.0,600,60.0,20,100010,111111.0
0.0040929999999996785,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004134000000000082,145.249,0.0,0.0,600,60.0,20,100010,111111.0
0.0040039999999996745,145.25,0.0,0.0,600,60.0,20,100010,111111.0
0.004054000000000002,146.25,0.0,0.0,600,60.0,20,100010,111111.0
0.004154999999999911,146.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004120999999999597,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.0041080000000004455,145.499,0.0,0.0,600,60.0,20,100010,111111.0
0.03199599999999991,422.5,0.0,0.0,600,60.0,20,100010,111111.0
0.0041239999999995725,146.5,0.0,0.0,600,60.0,20,100010,111111.0
0.004284000000000177,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.0040159999999995755,144.001,0.0,0.0,600,60.0,20,100010,111111.0
0.004118999999999318,145.999,0.0,0.0,600,60.0,20,100010,111111.0
0.004153999999999769,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.00402400000000025,145.749,0.0,0.0,600,60.0,20,100010,111111.0
0.004103000000000635,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.0040080000000006786,145.251,0.0,0.0,600,60.0,20,100010,111111.0
0.00401499999999988,146.251,0.0,0.0,600,60.0,20,100010,111111.0
0.004107000000000305,146.0,0.0,0.0,600,60.0,20,100010,111111.0
0.0039690000000005545,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.00402199999999997,145.999,0.0,0.0,600,60.0,20,100010,111111.0
0.004151000000000239,146.25,0.0,0.0,600,60.0,20,100010,111111.0
0.004061000000000092,145.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004143000000000008,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004115000000000535,145.501,0.0,0.0,600,60.0,20,100010,111111.0
0.004121999999999737,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.0040490000000001905,145.25,0.0,0.0,600,60.0,20,100010,111111.0
0.0040050000000002575,145.251,0.0,0.0,600,60.0,20,100010,111111.0
0.03113400000000155,412.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004137999999998421,146.001,0.0,0.0,600,60.0,20,100010,111111.0
0.003996000000000778,145.249,0.0,0.0,600,60.0,20,100010,111111.0
0.004050999999999583,146.25,0.0,0.0,600,60.0,20,100010,111111.0
0.010884000000000782,317.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004139999999999589,146.25,0.0,0.0,600,60.0,20,100010,111111.0
0.004070000000000462,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.00762000000000107,386.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004100000000001103,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004260000000000375,145.749,0.0,0.0,600,60.0,20,100010,111111.0
0.0041200000000003465,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.003989999999999938,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.004009999999999181,146.251,0.0,0.0,600,60.0,20,100010,111111.0
0.004119999999998568,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004129999999999967,145.999,0.0,0.0,600,60.0,20,100010,111111.0
0.004020000000002355,145.751,0.0,0.0,600,60.0,20,100010,111111.0
0.03158000000000172,422.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004150000000000986,146.5,0.0,0.0,600,60.0,20,100010,111111.0
0.0041799999999998505,145.501,0.0,0.0,600,60.0,20,100010,111111.0
0.004080000000000084,143.749,0.0,0.0,600,60.0,20,100010,111111.0
0.004020000000000579,144.5,0.0,0.0,600,60.0,20,100010,111111.0
0.0041200000000003465,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.003970000000000695,145.25,0.0,0.0,600,60.0,20,100010,111111.0
0.004019999999998802,146.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004129999999999967,146.25,0.0,0.0,600,60.0,20,100010,111111.0
0.004019999999997026,146.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004159999999997055,146.001,0.0,0.0,600,60.0,20,100010,111111.0
0.004160000000000608,145.751,0.0,0.0,600,60.0,20,100010,111111.0
0.031769999999998084,423.0,0.0,0.0,600,60.0,20,100010,111111.0
0.003989999999998162,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004110000000000724,146.001,0.0,0.0,600,60.0,20,100010,111111.0
0.004110000000000724,144.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004200000000000872,146.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004079999999998307,145.499,0.0,0.0,600,60.0,20,100010,111111.0
0.0041200000000003465,145.251,0.0,0.0,600,60.0,20,100010,111111.0
0.00397999999999854,145.249,0.0,0.0,600,60.0,20,100010,111111.0
0.004150000000002764,146.001,0.0,0.0,600,60.0,20,100010,111111.0
0.0039599999999992965,145.0,0.0,0.0,600,60.0,20,100010,111111.0
0.007370000000001653,343.75,0.0,0.0,600,60.0,20,100010,111111.0
0.003990000000001714,145.25,0.0,0.0,600,60.0,20,100010,111111.0
0.004020000000000579,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004159999999998831,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004289999999997463,145.75,0.0,0.0,600,60.0,20,100010,111111.0
0.004049999999999443,145.749,0.0,0.0,600,60.0,20,100010,111111.0
0.004129999999999967,145.251,0.0,0.0,600,60.0,20,100010,111111.0
0.004100000000001103,145.249,0.0,0.0,600,60.0,20,100010,111111.0
0.0040300000000002,146.0,0.0,0.0,600,60.0,20,100010,111111.0
0.004129999999999967,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.003989999999998162,145.499,0.0,0.0,600,60.0,20,100010,111111.0
0.0040399999999998215,145.5,0.0,0.0,600,60.0,20,100010,111111.0
0.004119999999996793,145.25,0.0,0.0,600,60.0,20,100010,111111.0
0.003949999999999676,145.25,0.0,0.0,600,60.0,20,100010,111111.0
0.009499899999999978,181.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009746300000000013,180.75,0.0,0.0,600,60.0,20,100010,111110.0
0.007879400000000009,182.75,0.0,0.0,600,60.0,20,100010,111110.0
0.00940740000000001,180.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009978099999999991,182.251,0.0,0.0,600,60.0,20,100010,111110.0
0.009547299999999979,182.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009837999999999958,180.75,0.0,0.0,600,60.0,20,100010,111110.0
0.007962999999999998,182.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009587899999999984,181.0,0.0,0.0,600,60.0,20,100010,111110.0
0.004423199999999961,145.251,0.0,0.0,600,60.0,20,100010,111110.0
0.004198200000000041,144.25,0.0,0.0,600,60.0,20,100010,111110.0
0.004037399999999969,143.25,0.0,0.0,600,60.0,20,100010,111110.0
0.010773000000000366,191.5,0.0,0.0,600,60.0,20,100010,111110.0
0.010650999999999744,189.751,0.0,0.0,600,60.0,20,100010,111110.0
0.010831999999999727,189.751,0.0,0.0,600,60.0,20,100010,111110.0
0.0075230000000003905,174.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010923000000000016,188.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010629000000000222,190.25,0.0,0.0,600,60.0,20,100010,111110.0
0.010597000000000191,189.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010721999999999898,189.75,0.0,0.0,600,60.0,20,100010,111110.0
0.0072030000000000705,172.99900000000005,0.0,0.0,600,60.0,20,100010,111110.0
0.0123120000000001,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012104000000000337,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012184999999999668,372.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012319999999999444,375.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012293999999999805,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012493999999999785,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012330999999999648,373.749,0.0,0.0,600,60.0,20,100010,111110.0
0.012411000000000172,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012288999999999994,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012217000000000144,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012229999999999741,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012195000000000178,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012225000000000373,373.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010314999999999852,190.5,0.0,0.0,600,60.0,20,100010,111110.0
0.008888999999999925,189.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010677999999999964,191.25,0.0,0.0,600,60.0,20,100010,111110.0
0.010804000000000258,189.25,0.0,0.0,600,60.0,20,100010,111110.0
0.011035000000000128,189.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010666000000000064,191.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009037000000000184,189.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010299999999999976,191.249,0.0,0.0,600,60.0,20,100010,111110.0
0.010449000000000376,189.501,0.0,0.0,600,60.0,20,100010,111110.0
0.012311999999999657,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012351000000000223,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.01240500000000022,373.25,0.0,0.0,600,60.0,20,100010,111110.0
0.0121389999999999,373.999,0.0,0.0,600,60.0,20,100010,111110.0
0.012470999999999677,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012423000000000071,374.499,0.0,0.0,600,60.0,20,100010,111110.0
0.012252999999999849,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012335000000000209,374.501,0.0,0.0,600,60.0,20,100010,111110.0
0.012077999999999813,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.01229900000000006,373.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012444000000000344,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012167999999999513,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012319999999999888,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.01536900000000063,254.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009532000000000984,189.5,0.0,0.0,600,60.0,20,100010,111110.0
0.01103799999999966,188.751,0.0,0.0,600,60.0,20,100010,111110.0
0.010663999999999785,190.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010858000000000256,189.25,0.0,0.0,600,60.0,20,100010,111110.0
0.010922999999999572,189.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009455000000000435,191.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010901999999999743,189.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010418999999999734,190.5,0.0,0.0,600,60.0,20,100010,111110.0
0.010582999999999121,189.501,0.0,0.0,600,60.0,20,100010,111110.0
0.010988999999999916,189.501,0.0,0.0,600,60.0,20,100010,111110.0
0.031039999999999512,413.0,0.0,0.0,600,60.0,20,100010,111110.0
0.004056000000000282,144.501,0.0,0.0,600,60.0,20,100010,111110.0
0.008719000000000143,390.499,0.0,0.0,600,60.0,20,100010,111110.0
0.004150000000000098,143.25,0.0,0.0,600,60.0,20,100010,111110.0
0.0122340000000003,414.75,0.0,0.0,600,60.0,20,100010,111110.0
0.01219599999999943,374.501,0.0,0.0,600,60.0,20,100010,111110.0
0.01222299999999965,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012110999999999985,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009705000000000295,179.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009798000000000863,182.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009668999999999706,181.75,0.0,0.0,600,60.0,20,100010,111110.0
0.00756999999999941,177.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009379000000000026,182.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009697000000000068,181.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009514000000000244,182.999,0.0,0.0,600,60.0,20,100010,111110.0
0.009502000000000344,181.751,0.0,0.0,600,60.0,20,100010,111110.0
0.0074459999999998425,177.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009644999999999905,182.0,0.0,0.0,600,60.0,20,100010,111110.0
0.004128999999999827,145.249,0.0,0.0,600,60.0,20,100010,111110.0
0.004322000000000159,144.499,0.0,0.0,600,60.0,20,100010,111110.0
0.004189999999999472,144.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009723999999998513,183.001,0.0,0.0,600,60.0,20,100010,111110.0
0.00955199999999934,181.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009684999999999278,181.0,0.0,0.0,600,60.0,20,100010,111110.0
0.006733999999999796,165.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009688999999999837,180.499,0.0,0.0,600,60.0,20,100010,111110.0
0.009638999999999951,182.999,0.0,0.0,600,60.0,20,100010,111110.0
0.009597999999999551,181.751,0.0,0.0,600,60.0,20,100010,111110.0
0.009986000000000494,181.5,0.0,0.0,600,60.0,20,100010,111110.0
0.007310999999999623,165.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009702000000000766,179.49900000000005,0.0,0.0,600,60.0,20,100010,111110.0
0.004065999999999903,145.0,0.0,0.0,600,60.0,20,100010,111110.0
0.004053999999999114,143.75,0.0,0.0,600,60.0,20,100010,111110.0
0.004138000000001085,144.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010626999999999498,189.75,0.0,0.0,600,60.0,20,100010,111110.0
0.01078799999999802,189.501,0.0,0.0,600,60.0,20,100010,111110.0
0.007600999999999303,173.75099999999995,0.0,0.0,600,60.0,20,100010,111110.0
0.011041999999999774,187.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010651000000001076,189.999,0.0,0.0,600,60.0,20,100010,111110.0
0.010650000000000048,189.999,0.0,0.0,600,60.0,20,100010,111110.0
0.010695000000000121,189.749,0.0,0.0,600,60.0,20,100010,111110.0
0.007376999999999967,174.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010969000000001115,188.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010683999999999472,190.501,0.0,0.0,600,60.0,20,100010,111110.0
0.01231700000000302,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.016425999999999163,564.75,0.0,0.0,600,60.0,20,100010,111110.0
0.0123899999999999,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.01236899999999963,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.01211800000000096,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012346999999998332,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012424999999998576,374.749,0.0,0.0,600,60.0,20,100010,111110.0
0.01222500000000082,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012207000000001857,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01220999999999961,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012239999999998473,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012509999999998913,375.0,0.0,0.0,600,60.0,20,100010,111110.0
0.017020000000000483,259.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010430000000001272,191.0,0.0,0.0,600,60.0,20,100010,111110.0
0.010419999999999874,189.499,0.0,0.0,600,60.0,20,100010,111110.0
0.008459999999999468,185.251,0.0,0.0,600,60.0,20,100010,111110.0
0.010650000000000048,190.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011079999999999757,188.501,0.0,0.0,600,60.0,20,100010,111110.0
0.010920000000000485,190.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010619999999999408,189.75,0.0,0.0,600,60.0,20,100010,111110.0
0.008319999999999439,184.75,0.0,0.0,600,60.0,20,100010,111110.0
0.010469999999999756,191.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012239999999998473,374.499,0.0,0.0,600,60.0,20,100010,111110.0
0.012330000000000394,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.01203999999999894,373.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012299999999999756,373.749,0.0,0.0,600,60.0,20,100010,111110.0
0.012439999999999785,374.501,0.0,0.0,600,60.0,20,100010,111110.0
0.01214000000000226,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012299999999999756,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012299999999999756,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012199999999999987,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012520000000000309,375.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012180000000000746,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012340000000000021,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012449999999999406,374.249,0.0,0.0,600,60.0,20,100010,111110.0
0.014759999999998996,219.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009639999999999205,181.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009949999999999905,181.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009529999999999816,183.25,0.0,0.0,600,60.0,20,100010,111110.0
0.008979999999999322,181.999,0.0,0.0,600,60.0,20,100010,111110.0
0.009510000000000574,182.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009360000000000923,182.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009809999999999873,181.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009590000000001098,182.25,0.0,0.0,600,60.0,20,100010,111110.0
0.008869999999999933,181.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009779999999999234,182.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012190000000002144,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012460000000000806,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012320000000000777,373.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012199999999999987,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012319999999998998,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012140000000000484,374.249,0.0,0.0,600,60.0,20,100010,111110.0
0.012509999999998913,374.751,0.0,0.0,600,60.0,20,100010,111110.0
0.012280000000000513,374.749,0.0,0.0,600,60.0,20,100010,111110.0
0.012320000000000777,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012519999999998529,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012150000000000105,373.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012420000000000542,373.751,0.0,0.0,600,60.0,20,100010,111110.0
0.009470000000000313,181.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009730000000001128,180.75,0.0,0.0,600,60.0,20,100010,111110.0
0.00964000000000098,182.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009459999999998914,182.25,0.0,0.0,600,60.0,20,100010,111110.0
0.007490000000000663,177.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009570000000000078,182.249,0.0,0.0,600,60.0,20,100010,111110.0
0.009870000000001156,180.751,0.0,0.0,600,60.0,20,100010,111110.0
0.009740000000000748,182.75,0.0,0.0,600,60.0,20,100010,111110.0
0.009599999999998944,181.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012430000000000165,375.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012140000000000484,374.751,0.0,0.0,600,60.0,20,100010,111110.0
0.01241000000000092,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012330000000000394,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012109999999999843,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012409999999999144,373.749,0.0,0.0,600,60.0,20,100010,111110.0
0.012190000000000369,374.751,0.0,0.0,600,60.0,20,100010,111110.0
0.012229999999998851,373.999,0.0,0.0,600,60.0,20,100010,111110.0
0.012330000000000394,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.01206999999999958,373.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012320000000000777,374.0,0.0,0.0,600,60.0,20,100010,111110.0
0.012360000000001035,374.75,0.0,0.0,600,60.0,20,100010,111110.0
0.012140000000000484,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.012340000000000021,374.501,0.0,0.0,600,60.0,20,100010,111110.0
0.012236809999999994,374.5,0.0,0.0,600,60.0,20,100010,111110.0
0.01229756,375.251,0.0,0.0,600,60.0,20,100010,111110.0
0.0125344,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012125949999999995,373.75,0.0,0.0,600,60.0,20,100010,111110.0
0.01324259999999998,374.751,0.0,0.0,600,60.0,20,100010,111110.0
0.01233729999999997,374.751,0.0,0.0,600,60.0,20,100010,111110.0
0.02151169999999997,252.749,0.0,0.0,600,60.0,20,100010,111110.0
0.010785799999999984,188.751,0.0,0.0,600,60.0,20,100010,111110.0
0.010560900000000041,190.5,0.0,0.0,600,60.0,20,100010,111110.0
0.010570599999999986,189.499,0.0,0.0,600,60.0,20,100010,111110.0
0.010875000000000024,188.999,0.0,0.0,600,60.0,20,100010,111110.0
0.01069770000000003,190.0,0.0,0.0,600,60.0,20,100010,111110.0
0.011097099999999973,188.25,0.0,0.0,600,60.0,20,100010,111110.0
0.010825800000000052,190.749,0.0,0.0,600,60.0,20,100010,111110.0
0.010565400000000004,189.501,0.0,0.0,600,60.0,20,100010,111110.0
0.010666300000000016,189.25,0.0,0.0,600,60.0,20,100010,111110.0
0.010388100000000068,190.5,0.0,0.0,600,60.0,20,100010,111110.0
0.031299899999999985,413.751,0.0,0.0,600,60.0,20,100010,111110.0
0.004208199999999995,145.0,0.0,0.0,600,60.0,20,100010,111110.0
0.004089400000000021,142.999,0.0,0.0,600,60.0,20,100010,111110.0
0.004066300000000023,144.001,0.0,0.0,600,60.0,20,100010,111110.0
0.012253999999999987,412.25,0.0,0.0,600,60.0,20,100010,111110.0
0.012506000000000128,375.0,0.0,0.0,600,60.0,20,100010,111110.0
0.01215199999999994,375.249,0.0,0.0,600,60.0,20,100010,111110.0
0.012268000000000171,374.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009903000000000215,182.25,0.0,0.0,600,60.0,20,100010,111110.0
0.009572000000000136,182.999,0.0,0.0,600,60.0,20,100010,111110.0
0.008866999999999736,181.5,0.0,0.0,600,60.0,20,100010,111110.0
0.009802000000000087,182.999,0.0,0.0,600,60.0,20,100010,111110.0
0.009641000000000007,181.501,0.0,0.0,600,60.0,20,100010,111110.0
0.009943000000000035,181.501,0.0,0.0,600,60.0,20,100010,111110.0
0.009352000000000029,182.75,0.0,0.0,600,60.0,20,100010,111110.0
0.008859999999999868,182.0,0.0,0.0,600,60.0,20,100010,111110.0
0.009562999999999988,183.25,0.0,0.0,600,60.0,20,100010,111110.0
